,4
3313,營業用冰箱供應商
3314,車棚和棚架建造商
3407,邀請函印刷服務
3440,書籍裝訂商
3456,華人超市
3522,能源設備和解決方案
3621,活動售票員
3647,糖廠
3686,金匠
3959,電視維修服務
3973,地圖專賣店
4003,裁縫店
4011,腎臟科醫生
4073,口腔外科醫生
4088,聾人服務
4300,獎盃專賣店
4369,起重機租賃公司
4412,汽車電子系統服務
4437,陶芸教室
4501,冷凍倉
5022,靈氣治療師
5562,動物園
5646,礦石店
5794,即場掛號診所
5939,纜車終點站
6149,學校中心
6211,登山纜車
6239,釣魚會
6389,反射療法醫師
6413,翻譯服務
6467,教育
6470,化工業
6494,骨科診所
6569,攝錄器材租賃公司
6611,高爾夫球專門店
6630,墨西哥捲餅餐廳
6727,潛水教練
6767,體育公園
6778,金屬加工店
6902,公共醫療中心
6918,小屋
7081,公共交通交匯處
7143,熱石水療
7235,成屋展示中心
7377,社工
7428,工業設計公司
7478,浸信會
7569,搬運及儲存服務
7612,華德福幼稚園
7632,梳化床商店
7642,槍械專賣店
7649,環保顧問
7667,滑雪用品專賣店
7777,墨西哥夾餅餐廳
7828,議會
7848,運送與郵寄服務
8024,地板承包商
8054,幼兒園
8243,棋藝俱樂部
8295,會計公司
8305,公證人
8491,園藝家具店
8715,T 恤店
8863,修道院
8958,旅遊服務
8977,展品
9179,主題公園機動遊戲
9426,房屋驗收人員
9434,圖片社
9445,學區辦事處
