https://www.google.com.tw/maps/place/%E7%AC%A0%E5%8E%9F%E9%BA%B5%E9%A3%9F%E9%A4%A8/data=!4m7!3m6!1s0x3442a98936c8b125:0xce7d09aec3244da6!8m2!3d25.0197771!4d121.5318066!16s%2Fg%2F1tgw2qz0!19sChIJJbHINompQjQRpk0kw64Jfc4?authuser=0&hl=zh-TW&rclk=1,笠原麵食館,3.7,麵店,160.0,, 106台北市大安區溫州街74巷14號,Plus Code: 2G9J+WP 大安區 台北市,1,1,0,0,星期二、11:30 到 14:00、17:00 到 21:00; 星期三、11:30 到 14:00、17:00 到 21:00; 星期四、11:30 到 14:00、17:00 到 21:00; 星期五、11:30 到 14:00、17:00 到 21:00; 星期六、11:30 到 14:00、17:00 到 21:00; 星期日、11:30 到 14:00、17:00 到 21:00; 星期一、11:30 到 14:00、17:00 到 21:00. 隱藏本週營業時間,https://www.facebook.com/kasaharanoodle/, 02 2364 1498,,2022-11-22,9971,大安區,4,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",台灣小吃/熱炒店,25.0197771,121.5318066,4.0,3.5
https://www.google.com.tw/maps/place/%E5%B9%B8%E7%A6%8F%E8%B1%86%E9%9B%B2/data=!4m7!3m6!1s0x3442a98949d60bc3:0xd2707ff44e3e11d8!8m2!3d25.0194269!4d121.5318403!16s%2Fg%2F12hl940s6!19sChIJwwvWSYmpQjQR2BE-TvR_cNI?authuser=0&hl=zh-TW&rclk=1,幸福豆雲,4.1,甜品餐廳,357.0,, 106台北市大安區羅斯福路三段283巷36號,Plus Code: 2G9J+QP 大安區 台北市,1,1,0,1,星期二、12:00 到 21:30; 星期三、12:00 到 21:30; 星期四、12:00 到 21:30; 星期五、12:00 到 21:30; 星期六、12:00 到 21:30; 星期日、12:00 到 21:30; 星期一、12:00 到 21:30. 隱藏本週營業時間,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E8%B1%86%E9%9B%B2%E8%B1%86%E8%8A%B1-377939898947630/, 02 2364 0119,,2022-11-22,9972,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",咖啡甜點,25.0194269,121.5318403,4.0,3.9
https://www.google.com.tw/maps/place/%E6%88%91%E5%AE%B6%E6%B6%BC%E9%BA%B5/data=!4m7!3m6!1s0x3442a98b1c34b9bb:0x5d817a5c84bcce12!8m2!3d25.0139677!4d121.5340248!16s%2Fg%2F1tfvwvqs!19sChIJu7k0HIupQjQREs68hFx6gV0?authuser=0&hl=zh-TW&rclk=1,我家涼麵,2.7,冷麵店,553.0,$, 100台北市中正區汀州路三段231號,Plus Code: 2G7M+HJ 中正區 台北市,1,1,0,0,星期二、休息; 星期三、11:00 到 21:30; 星期四、11:00 到 21:30; 星期五、11:00 到 21:30; 星期六、11:00 到 21:30; 星期日、11:00 到 21:30; 星期一、11:00 到 21:30. 隱藏本週營業時間,http://thisisrebecca.pixnet.net/blog/post/29131189, 02 8369 1276,,2022-11-22,9973,中正區,3,501-1000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",日式,25.0139677,121.5340248,5.0,2.3
https://www.google.com.tw/maps/place/%E5%8F%B0%E8%B6%8A%E5%B0%8F%E5%90%83%E5%BA%97/data=!4m7!3m6!1s0x3442a9a8601c73df:0xd16c7bff4bc3278a!8m2!3d25.0233791!4d121.5311795!16s%2Fg%2F11s597120c!19sChIJ33McYKipQjQRiifDS_97bNE?authuser=0&hl=zh-TW&rclk=1,台越小吃店,4.5,亞洲菜餐廳,38.0,, 106台北市大安區泰順街46之3號,Plus Code: 2GFJ+9F 大安區 台北市,1,0,1,0,星期二、10:00 到 22:00; 星期三、10:00 到 22:00; 星期四、10:00 到 22:00; 星期五、10:00 到 23:00; 星期六、10:00 到 22:00; 星期日、10:00 到 22:00; 星期一、10:00 到 22:00. 隱藏本週營業時間,, 02 2366 0301,,2022-11-22,9974,大安區,4,0-50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",異國料理,25.0233791,121.5311795,4.0,4.0
https://www.google.com.tw/maps/place/Riad+Chi+Chi%E7%95%B0%E5%9C%8B%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x3442a988ffffffff:0xe83cf8c0513ac3c2!8m2!3d25.044844!4d121.506921!16s%2Fg%2F11k05t_84r!19sChIJ_____4ipQjQRwsM6UcD4POg?authuser=0&hl=zh-TW&rclk=1,Riad Chi Chi異國料理,4.4,餐廳,63.0,, 108台北市萬華區武昌街二段65號2樓,Plus Code: 2GV4+WQ 萬華區 台北市,1,0,0,1,星期二、17:00 到 22:00; 星期三、17:00 到 22:00; 星期四、17:00 到 22:00; 星期五、17:00 到 22:00; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00; 星期一、17:00 到 22:00. 隱藏本週營業時間,https://www.facebook.com/riadchichi0233651677/, 02 2388 1699,,2022-11-22,9975,萬華區,4,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",異國料理,25.044844,121.506921,5.0,4.1
https://www.google.com.tw/maps/place/%E8%91%89%E5%AD%90%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a9895dc40e13:0x34d338a182055d27!8m2!3d25.017855!4d121.532658!16s%2Fg%2F11f01zjznw!19sChIJEw7EXYmpQjQRJ10FgqE40zQ?authuser=0&hl=zh-TW&rclk=1,葉子咖啡,4.0,咖啡店,209.0,, 10673台北市大安區羅斯福路三段283巷14弄16-1號葉子咖啡,Plus Code: 2G9M+43 大安區 台北市,1,1,0,0,星期二、12:00 到 23:30; 星期三、12:00 到 23:30; 星期四、12:00 到 23:30; 星期五、12:00 到 23:30; 星期六、12:00 到 22:00; 星期日、12:00 到 22:00; 星期一、12:00 到 23:30. 隱藏本週營業時間,, 02 2363 4943,,2022-11-22,9977,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",咖啡甜點,25.017855,121.532658,4.0,3.4
https://www.google.com.tw/maps/place/Louisa+Coffee+%E8%B7%AF%E6%98%93%E3%83%BB%E8%8E%8E%E5%92%96%E5%95%A1(%E5%8F%B0%E5%A4%A7%E9%96%80%E5%B8%82)/data=!4m7!3m6!1s0x3442a98bc3d08513:0x7167bb62933bf8c1!8m2!3d25.0168705!4d121.5329884!16s%2Fg%2F1q64snsgw!19sChIJE4XQw4upQjQRwfg7k2K7Z3E?authuser=0&hl=zh-TW&rclk=1,Louisa Coffee 路易・莎咖啡(台大門市),3.6,咖啡廳,243.0,$, 106台北市大安區新生南路三段100號,Plus Code: 2G8M+P5 大安區 台北市,1,1,0,1,星期二、08:00 到 17:00; 星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、08:30 到 17:00; 星期日、08:30 到 17:00; 星期一、08:00 到 17:00. 隱藏本週營業時間,, 02 2368 7791,,2022-11-22,9982,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0]",咖啡甜點,25.0168705,121.5329884,4.0,2.8
https://www.google.com.tw/maps/place/Coffee+Boy+Hop+Man/data=!4m7!3m6!1s0x3442a9a5a1ff4fcb:0x273f7101255bb51d!8m2!3d25.0194269!4d121.5318403!16s%2Fg%2F11h71frj3z!19sChIJy0__oaWpQjQRHbVbJQFxPyc?authuser=0&hl=zh-TW&rclk=1,Coffee Boy Hop Man,4.8,咖啡廳,168.0,, 106台北市大安區羅斯福路三段283巷36號,Plus Code: 2G9J+QP 大安區 台北市,1,1,0,0,星期二、12:30 到 00:00; 星期三、12:30 到 00:00; 星期四、12:30 到 00:00; 星期五、12:30 到 00:00; 星期六、12:30 到 00:00; 星期日、12:30 到 19:00; 星期一、休息. 隱藏本週營業時間,https://m.facebook.com/coffeeboyhopman/, 02 2367 9802,,2022-11-22,9983,大安區,5,51-200,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",咖啡甜點,25.0194269,121.5318403,4.0,4.7
https://www.google.com.tw/maps/place/Mimi's+Cafe%E7%B1%B3%E7%B1%B3%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a98b86cf5bf5:0x82ebd8e61977793b!8m2!3d25.0158799!4d121.5315065!16s%2Fg%2F11f046z0_4!19sChIJ9VvPhoupQjQRO3l3GebY64I?authuser=0&hl=zh-TW&rclk=1,Mimi's Cafe米米咖啡,4.3,咖啡廳,569.0,$$, 100台北市中正區羅斯福路三段284巷15號,Plus Code: 2G8J+9J 中正區 台北市,1,1,0,1,星期二、12:00 到 22:00; 星期三、12:00 到 22:00; 星期四、12:00 到 22:00; 星期五、12:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 22:00; 星期一、12:00 到 22:00. 隱藏本週營業時間,https://www.facebook.com/mimiscafetw/, 02 2365 2366,,2022-11-22,9984,中正區,4,501-1000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",咖啡甜點,25.0158799,121.5315065,5.0,4.1
https://www.google.com.tw/maps/place/%E5%BE%8C%E5%8F%B0+Backstage+Caf%C3%A9/data=!4m7!3m6!1s0x3442a988657e2e01:0xbe06b026321ee5bb!8m2!3d25.0216767!4d121.5352008!16s%2Fg%2F11c5b0h5zw!19sChIJAS5-ZYipQjQRu-UeMiawBr4?authuser=0&hl=zh-TW&rclk=1,後台 Backstage Café,4.5,咖啡店,333.0,$$, 10617台北市大安區羅斯福路四段1號台大綜合體育館 2樓,Plus Code: 2GCP+M3 大安區 台北市,1,1,0,1,星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、休息. 隱藏本週營業時間,, 02 2362 1170,,2022-11-22,9985,大安區,4,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",咖啡甜點,25.0216767,121.5352008,4.0,4.1
https://www.google.com.tw/maps/place/%E9%9B%AA%E7%90%83%E5%92%96%E5%95%A1+(%E5%85%AC%E9%A4%A8%E5%BA%97)/data=!4m7!3m6!1s0x3442a98b1c36732d:0xb7d253d07a1da614!8m2!3d25.014041!4d121.533943!16s%2Fg%2F11f_f6gsf3!19sChIJLXM2HIupQjQRFKYdetBT0rc?authuser=0&hl=zh-TW&rclk=1,雪球咖啡 (公館店),4.4,咖啡廳,376.0,$, 100台北市中正區汀州路三段227號,Plus Code: 2G7M+JH 中正區 台北市,1,1,0,1,星期二、06:30 到 15:00; 星期三、休息; 星期四、06:30 到 15:00; 星期五、06:30 到 15:00; 星期六、06:30 到 15:00; 星期日、06:30 到 15:00; 星期一、06:30 到 15:00. 隱藏本週營業時間,https://www.facebook.com/snowballercafe/, 02 2365 8028,,2022-11-22,9988,中正區,4,201-500,"[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",咖啡甜點,25.014041,121.533943,5.0,4.1
https://www.google.com.tw/maps/place/%E8%8A%B1%E6%BC%BE%E8%96%87%E6%BC%AB%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3442a9423fcf49b9:0xb72746f74b6be382!8m2!3d25.016115!4d121.531526!16s%2Fg%2F11mvzrc_9x!19sChIJuUnPP0KpQjQRguNrS_dGJ7c?authuser=0&hl=zh-TW&rclk=1,花漾薇漫餐廳,4.6,餐廳,371.0,$$, 100台北市中正區羅斯福路三段244巷10弄19號,Plus Code: 2G8J+CJ 中正區 台北市,1,1,0,1,星期二、11:00 到 20:30; 星期三、11:00 到 20:30; 星期四、11:00 到 20:30; 星期五、11:00 到 20:30; 星期六、11:00 到 20:30; 星期日、11:00 到 20:30; 星期一、休息. 隱藏本週營業時間,https://flovie-coffee-store.business.site/?utm_source=gmb&utm_medium=referral, 02 2365 6188,,2022-11-22,9989,中正區,5,201-500,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",意式,25.016115,121.531526,5.0,4.4
