,author_name,personal_rating,review_date,review_text,review_acquisition_date,google_url,biz_id
2704,danny Rock,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2705,莉琪,5,3 年前,"每每經過此店都有股想踏入嘗鮮的衝動，算是聞香而來吧，湯品呢！無論是麻辣或養生湯頭都很醇濃美味，CP值很高，食材方面新鮮可口，牛肉片新鮮現切感覺非組合肉所以菜單旁也會貼心的標示建議煮熟時間的最佳口感，整体感覺都很不錯，飯後的拿鐵咖啡，是令人驚豔的，印象中，不曾有吃到飽的火鍋店喝過如此品質不錯的咖啡牛奶口感，真的滿喜歡的，感覺不輸一杯100元的咖啡，體質敏感的我，喝了也不覺得會心悸，再來又是另一個驚奇，冰淇淋真是好吃，瑞士的口味也好吃不甜，吃完後心裏就在想，這間店真是我的菜，價格合理，下次再帶朋友來這聚餐，一定有面子的

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2706,ZOEL,4,3 年前,"好吃，但吃的時間有點趕，有預約，還是比預約時間晚入座，而且照著預約的時間算結束時間。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2707,Chun Lin,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2708,閔顗勳,5,3 年前,"服務良好、食材新鮮、菜色豐富，肉品和甜點有單點的品質，價位適中，用餐環境優良，推薦來用餐

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2709,Irene Lu,5,3 年前,"肉好吃。  
冷氣涼。  
桌邊還有一個可以放菜的地方，讓桌面增加空間很棒。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2710,Min Liu (Sharon),5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2711,風涼,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2712,王宗翰,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2713,范順達,5,3 年前,"讚。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2714,莊庭羿,4,3 年前,"肉質跟甜點都不錯，店裡氣氛也不錯

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2715,HsiaoWen,5,3 年前,"好難訂到位的鍋店 員工態度親切，食材不錯，上菜速度也頗快

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2716,黎浚崴,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2717,神8月,4,3 年前,"湯頭可以

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2718,CHEN CHEN,4,3 年前,"建議提供水果巴~~吃太多重口味,會想吃清淡的食物

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2719,Wei Mike,2,3 年前,"除了裝潢跟冰淇淋印最深之外，其他還好，無論湯頭，肉品，吃得出來品質不怎麼樣。(以同等價位的麻辣鍋來比較)  
很在意肉質的，推薦馬辣，牛肉真的厲害  
這裡的肉品...明顯差一截  
湯頭也普通  
我不會回訪，要吃麻辣鍋會選吃別的

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2720,Jiehui WANG,4,3 年前,"(由 Google 提供翻譯) 它不夠辣，但很好吃。  
  
(原始評論)  
辛さ不足ですが、美味しかったです。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2721,Sinsinbaby,5,3 年前,"好吃 又不貴 cp值高 上菜速度快

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2722,Emily Wu,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2723,Yun C.,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2724,shih chunhui,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2725,王祥辰,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2726,Huang Joy,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2727,林义信,2,3 年前,"好好上班

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2728,楊優格,5,3 年前,"好吃  
工作人員很親切～

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2729,劉敏輝,5,3 年前,"服務親切，出菜速度快，食材新鮮，美味，價格公道。讚。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2730,I’m Choco,5,3 年前,"平日中午去吃cp值很高.整體都很棒.還讓我們寄放了一個29寸的行李箱.只有抹茶冰淇淋好硬.怎摸都挖不起來

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2731,Jerry Chiu,3,3 年前,"東西好吃氣氛佳  
但是店內「金髮男店員」服務態度很差  
光是今天用餐就看到跟另一組客人吵架  
收盤子直接叫我們這一組客人：你，把那邊盤子跟瓶子給我拿過來  
請問誰才是客人？服務話術態度令人傻眼真的有待加強及而且給我服務到一半直接出去抽煙再回來送餐也有有衛生疑慮的問題很誇張  
  
更新剛看之前評論好像也不止一件這樣覺得...

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2732,廖子綾,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2733,Lendice Lin,5,3 年前,"牛肉種類多，肉質的不錯，辣湯麻而不辣，白湯好喝！甜點好吃，冰淇淋有哈根達斯跟莫凡彼加起來超過十種口味！讚！

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2734,安德森,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2735,宋江,1,3 年前,"今晚消費 門口服務員的口腔衛生

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2736,22-俐穎,5,3 年前,"食材新鮮，氣氛愉快，服務週到，上菜確實，時間準確，開心的用餐經驗。

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2737,Mizuki Hoshi,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2738,林智胜,1,3 年前,"(由 Google 提供翻譯) 週六晚 門口水平要提升  
  
(原始評論)  
周六晚 门口水平要提升

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2739,韩小瑜,1,3 年前,"好好加油

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2740,Claudia Ng,5,3 年前,"(由 Google 提供翻譯) 感謝服務。提示和幫助。  
  
(原始評論)  
Kudos to the service. Prompt and helpful.

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2741,Lin Lisa,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2742,多多,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2743,Owen Chen,4,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2744,Eric Ho何文祥,4,3 年前,"CP高

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2745,何靖霆,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2746,Chou George,1,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2747,梁永青,5,3 年前,"肉讚！

",2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
2748,葉智羿,5,3 年前,,2022-11-21,https://www.google.com.tw/maps/place/%E8%BE%9B%E6%AE%BF%E9%BA%BB%E8%BE%A3%E9%8D%8B%EF%BD%9C%E6%9D%BE%E6%B1%9F%E5%BA%97/data=!4m7!3m6!1s0x3442a96091fa912b:0x2b0b347d812c30e9!8m2!3d25.0539109!4d121.5332619!16s%2Fg%2F1pzwnq_6v!19sChIJK5H6kWCpQjQR6TAsgX00Cys?authuser=0&hl=zh-TW&rclk=1,0x3442a96091fa912b:0x2b0b347d812c30e9
